Código,Município,Código TI,Território de Identidade,QtMédicosSUS,QtMédicosNãoSUS,QtEnfermeirosSUS,QtEnfermeirosNãoSUS,QtProfissionais,LogQtMédicosSUS,LogQtMédicosNãoSUS,LogQtEnfermeirosSUS,LogQtEnfermeirosNãoSUS,LogQtProfissionais
2918209,Jiquiriçá,9,Vale do Jiquiriçá,9,0,12,0,21,"0,9542425094",-1,"1,079181246",-1,"1,3222192947"
2918308,Jitaúna,22,Médio Rio de Contas,1,0,14,0,15,0,-1,"1,1461280357",-1,"1,1760912591"
2918357,João Dourado,1,Irecê,3,0,10,0,13,"0,4771212547",-1,1,-1,"1,1139433523"
2918407,Juazeiro,10,Sertão do São Francisco,339,142,293,2,776,"2,5301996982","2,1522883444","2,4668676204","0,3010299957","2,8898617213"
2918456,Jucuruçu,7,Extremo Sul,4,0,9,0,13,"0,6020599913",-1,"0,9542425094",-1,"1,1139433523"
2918506,Jussara,1,Irecê,4,0,12,0,16,"0,6020599913",-1,"1,079181246",-1,"1,2041199827"
2918555,Jussari,5,Litoral Sul,4,0,8,0,12,"0,6020599913",-1,"0,903089987",-1,"1,079181246"
2918605,Jussiape,3,Chapada Diamantina,6,0,10,0,16,"0,7781512504",-1,1,-1,"1,2041199827"
2918704,Lafayette Coutinho,9,Vale do Jiquiriçá,1,0,7,0,8,0,-1,"0,84509804",-1,"0,903089987"
2918753,Lagoa Real,13,Sertão Produtivo,2,0,10,0,12,"0,3010299957",-1,1,-1,"1,079181246"
2918803,Laje,9,Vale do Jiquiriçá,13,1,22,0,36,"1,1139433523",0,"1,3424226808",-1,"1,5563025008"
2918902,Lajedão,7,Extremo Sul,2,0,12,0,14,"0,3010299957",-1,"1,079181246",-1,"1,1461280357"
2919009,Lajedinho,14,Piemonte do Paraguaçu,0,0,-,0,0,-1,-1,-1,-1,-1
2919058,Lajedo do Tabocal,9,Vale do Jiquiriçá,1,0,10,0,11,0,-1,1,-1,"1,0413926852"
2919108,Lamarão,4,Sisal,0,0,8,0,8,-1,-1,"0,903089987",-1,"0,903089987"
2919157,Lapão,1,Irecê,6,0,18,0,24,"0,7781512504",-1,"1,2552725051",-1,"1,3802112417"
2919207,Lauro de Freitas,26,Metropolitano de Salvador,235,238,178,20,671,"2,3710678623","2,3765769571","2,2504200023","1,3010299957","2,8267225202"
2919306,Lençóis,3,Chapada Diamantina,4,0,15,0,19,"0,6020599913",-1,"1,1760912591",-1,"1,278753601"
2919405,Licínio de Almeida,20,Sudoeste Baiano,3,0,11,0,14,"0,4771212547",-1,"1,0413926852",-1,"1,1461280357"
2919504,Livramento de Nossa Senhora,13,Sertão Produtivo,13,8,50,5,76,"1,1139433523","0,903089987","1,6989700043","0,6989700043","1,8808135923"
2919553,Luís Eduardo Magalhães,11,Bacia do Rio Grande,48,16,59,2,125,"1,6812412374","1,2041199827","1,7708520116","0,3010299957","2,096910013"
2919603,Macajuba,14,Piemonte do Paraguaçu,5,0,6,0,11,"0,6989700043",-1,"0,7781512504",-1,"1,0413926852"
2919702,Macarani,8,Médio Sudoeste da Bahia,7,0,17,0,24,"0,84509804",-1,"1,2304489214",-1,"1,3802112417"
2919801,Macaúbas,12,Bacia do Paramirim,22,0,46,0,68,"1,3424226808",-1,"1,6627578317",-1,"1,8325089127"
2919900,Macururé,24,Itaparica,3,0,8,0,11,"0,4771212547",-1,"0,903089987",-1,"1,0413926852"
2919926,Madre de Deus,26,Metropolitano de Salvador,18,1,22,1,42,"1,2552725051",0,"1,3424226808",0,"1,6232492904"
2919959,Maetinga,20,Sudoeste Baiano,9,0,12,0,21,"0,9542425094",-1,"1,079181246",-1,"1,3222192947"
2920007,Maiquinique,8,Médio Sudoeste da Bahia,3,0,7,0,10,"0,4771212547",-1,"0,84509804",-1,1
2920106,Mairi,15,Bacia do Jacuípe,12,1,28,0,41,"1,079181246",0,"1,4471580313",-1,"1,6127838567"
2920205,Malhada,2,Velho Chico,1,0,10,0,11,0,-1,1,-1,"1,0413926852"
2920304,Malhada de Pedras,13,Sertão Produtivo,2,0,6,0,8,"0,3010299957",-1,"0,7781512504",-1,"0,903089987"
2920403,Manoel Vitorino,22,Médio Rio de Contas,1,0,16,0,17,0,-1,"1,2041199827",-1,"1,2304489214"
2920452,Mansidão,11,Bacia do Rio Grande,5,0,6,0,11,"0,6989700043",-1,"0,7781512504",-1,"1,0413926852"
2920502,Maracás,9,Vale do Jiquiriçá,6,1,24,0,31,"0,7781512504",0,"1,3802112417",-1,"1,4913616938"
2920601,Maragogipe,21,Recôncavo,13,0,22,0,35,"1,1139433523",-1,"1,3424226808",-1,"1,5440680444"
2920700,Maraú,5,Litoral Sul,5,0,15,0,20,"0,6989700043",-1,"1,1760912591",-1,"1,3010299957"
2920809,Marcionílio Souza,3,Chapada Diamantina,3,0,3,0,6,"0,4771212547",-1,"0,4771212547",-1,"0,7781512504"
2920908,Mascote,5,Litoral Sul,3,0,14,0,17,"0,4771212547",-1,"1,1461280357",-1,"1,2304489214"
2921005,Mata de São João,26,Metropolitano de Salvador,28,3,31,1,63,"1,4471580313","0,4771212547","1,4913616938",0,"1,7993405495"
2921054,Matina,2,Velho Chico,3,0,10,0,13,"0,4771212547",-1,1,-1,"1,1139433523"
2921104,Medeiros Neto,7,Extremo Sul,17,0,20,0,37,"1,2304489214",-1,"1,3010299957",-1,"1,5682017241"
2921203,Miguel Calmon,16,Piemonte da Diamantina,11,2,28,1,42,"1,0413926852","0,3010299957","1,4471580313",0,"1,6232492904"
2921302,Milagres,9,Vale do Jiquiriçá,3,0,10,0,13,"0,4771212547",-1,1,-1,"1,1139433523"
2921401,Mirangaba,16,Piemonte da Diamantina,6,0,9,0,15,"0,7781512504",-1,"0,9542425094",-1,"1,1760912591"
2921450,Mirante,20,Sudoeste Baiano,4,1,7,0,12,"0,6020599913",0,"0,84509804",-1,"1,079181246"
2921500,Monte Santo,4,Sisal,12,0,20,0,32,"1,079181246",-1,"1,3010299957",-1,"1,5051499783"
2921609,Morpará,2,Velho Chico,5,0,11,0,16,"0,6989700043",-1,"1,0413926852",-1,"1,2041199827"
2921708,Morro do Chapéu,3,Chapada Diamantina,23,0,34,0,57,"1,361727836",-1,"1,531478917",-1,"1,7558748557"
2921807,Mortugaba,20,Sudoeste Baiano,7,1,14,1,23,"0,84509804",0,"1,1461280357",0,"1,361727836"
2921906,Mucugê,3,Chapada Diamantina,5,0,13,0,18,"0,6989700043",-1,"1,1139433523",-1,"1,2552725051"
2922003,Mucuri,7,Extremo Sul,41,7,34,0,82,"1,6127838567","0,84509804","1,531478917",-1,"1,9138138524"
2922052,Mulungu do Morro,1,Irecê,4,0,8,0,12,"0,6020599913",-1,"0,903089987",-1,"1,079181246"
2922102,Mundo Novo,14,Piemonte do Paraguaçu,6,0,9,0,15,"0,7781512504",-1,"0,9542425094",-1,"1,1760912591"
2922201,Muniz Ferreira,21,Recôncavo,4,0,6,0,10,"0,6020599913",-1,"0,7781512504",-1,1
2922250,Muquém do São Francisco,2,Velho Chico,1,0,8,0,9,0,-1,"0,903089987",-1,"0,9542425094"
2922300,Muritiba,21,Recôncavo,10,3,29,0,42,1,"0,4771212547","1,4623979979",-1,"1,6232492904"
2922409,Mutuípe,9,Vale do Jiquiriçá,8,6,17,0,31,"0,903089987","0,7781512504","1,2304489214",-1,"1,4913616938"
2922508,Nazaré,21,Recôncavo,18,3,34,1,56,"1,2552725051","0,4771212547","1,531478917",0,"1,748188027"
2922607,Nilo Peçanha,6,Baixo Sul,4,0,10,0,14,"0,6020599913",-1,1,-1,"1,1461280357"
2922656,Nordestina,4,Sisal,6,0,11,0,17,"0,7781512504",-1,"1,0413926852",-1,"1,2304489214"
2922706,Nova Canaã,8,Médio Sudoeste da Bahia,6,0,14,0,20,"0,7781512504",-1,"1,1461280357",-1,"1,3010299957"
2922730,Nova Fátima,15,Bacia do Jacuípe,1,2,12,1,16,0,"0,3010299957","1,079181246",0,"1,2041199827"
2922755,Nova Ibiá,22,Médio Rio de Contas,1,0,8,0,9,0,-1,"0,903089987",-1,"0,9542425094"
2922805,Nova Itarana,9,Vale do Jiquiriçá,3,0,3,0,6,"0,4771212547",-1,"0,4771212547",-1,"0,7781512504"
2922854,Nova Redenção,3,Chapada Diamantina,4,0,5,0,9,"0,6020599913",-1,"0,6989700043",-1,"0,9542425094"
2922904,Nova Soure,17,Semiárido Nordeste II,8,1,20,0,29,"0,903089987",0,"1,3010299957",-1,"1,4623979979"
2923001,Nova Viçosa,7,Extremo Sul,21,1,27,0,49,"1,3222192947",0,"1,4313637642",-1,"1,69019608"
2923035,Novo Horizonte,3,Chapada Diamantina,4,0,7,0,11,"0,6020599913",-1,"0,84509804",-1,"1,0413926852"
2923050,Novo Triunfo,17,Semiárido Nordeste II,4,0,6,0,10,"0,6020599913",-1,"0,7781512504",-1,1
2923100,Olindina,18,Litoral Norte e Agreste Baiano,7,1,14,0,22,"0,84509804",0,"1,1461280357",-1,"1,3424226808"
2923209,Oliveira dos Brejinhos,2,Velho Chico,7,0,12,0,19,"0,84509804",-1,"1,079181246",-1,"1,278753601"
2923308,Ouriçangas,18,Litoral Norte e Agreste Baiano,4,0,5,0,9,"0,6020599913",-1,"0,6989700043",-1,"0,9542425094"
2923357,Ourolândia,16,Piemonte da Diamantina,5,2,10,1,18,"0,6989700043","0,3010299957",1,0,"1,2552725051"
2923407,Palmas de Monte Alto,13,Sertão Produtivo,7,0,11,0,18,"0,84509804",-1,"1,0413926852",-1,"1,2552725051"
2923506,Palmeiras,3,Chapada Diamantina,5,0,6,1,12,"0,6989700043",-1,"0,7781512504",0,"1,079181246"
2923605,Paramirim,12,Bacia do Paramirim,16,6,35,4,61,"1,2041199827","0,7781512504","1,5440680444","0,6020599913","1,785329835"
2923704,Paratinga,2,Velho Chico,5,0,17,0,22,"0,6989700043",-1,"1,2304489214",-1,"1,3424226808"
2923803,Paripiranga,17,Semiárido Nordeste II,10,3,19,0,32,1,"0,4771212547","1,278753601",-1,"1,5051499783"
2923902,Pau-Brasil,5,Litoral Sul,4,0,12,0,16,"0,6020599913",-1,"1,079181246",-1,"1,2041199827"
2924009,Paulo Afonso,24,Itaparica,108,50,93,8,259,"2,0334237555","1,6989700043","1,9684829486","0,903089987","2,4132997641"
2924058,Pé de Serra,15,Bacia do Jacuípe,7,1,14,0,22,"0,84509804",0,"1,1461280357",-1,"1,3424226808"
2924108,Pedrão,18,Litoral Norte e Agreste Baiano,3,0,6,0,9,"0,4771212547",-1,"0,7781512504",-1,"0,9542425094"
2924207,Pedro Alexandre,17,Semiárido Nordeste II,5,0,13,0,18,"0,6989700043",-1,"1,1139433523",-1,"1,2552725051"
2924306,Piatã,3,Chapada Diamantina,5,1,14,0,20,"0,6989700043",0,"1,1461280357",-1,"1,3010299957"
2924405,Pilão Arcado,10,Sertão do São Francisco,7,0,12,0,19,"0,84509804",-1,"1,079181246",-1,"1,278753601"
2924504,Pindaí,13,Sertão Produtivo,1,0,13,0,14,0,-1,"1,1139433523",-1,"1,1461280357"
2924603,Pindobaçu,25,Piemonte Norte do Itapicuru,3,0,7,0,10,"0,4771212547",-1,"0,84509804",-1,1
2924652,Pintadas,15,Bacia do Jacuípe,2,0,7,0,9,"0,3010299957",-1,"0,84509804",-1,"0,9542425094"
2924678,Piraí do Norte,6,Baixo Sul,0,0,7,0,7,-1,-1,"0,84509804",-1,"0,84509804"
2924702,Piripá,20,Sudoeste Baiano,3,0,17,0,20,"0,4771212547",-1,"1,2304489214",-1,"1,3010299957"
2924801,Piritiba,14,Piemonte do Paraguaçu,7,0,13,0,20,"0,84509804",-1,"1,1139433523",-1,"1,3010299957"
2924900,Planaltino,9,Vale do Jiquiriçá,1,0,5,0,6,0,-1,"0,6989700043",-1,"0,7781512504"
2925006,Planalto,20,Sudoeste Baiano,6,0,17,0,23,"0,7781512504",-1,"1,2304489214",-1,"1,361727836"
2925105,Poções,20,Sudoeste Baiano,16,8,36,0,60,"1,2041199827","0,903089987","1,5563025008",-1,"1,7781512504"
2925204,Pojuca,26,Metropolitano de Salvador,29,3,40,0,72,"1,4623979979","0,4771212547","1,6020599913",-1,"1,8573324964"
2925253,Ponto Novo,25,Piemonte Norte do Itapicuru,3,0,5,0,8,"0,4771212547",-1,"0,6989700043",-1,"0,903089987"
2925303,Porto Seguro,27,Costa do Descobrimento,98,32,167,4,301,"1,9912260757","1,5051499783","2,2227164711","0,6020599913","2,4785664956"
2925402,Potiraguá,8,Médio Sudoeste da Bahia,3,0,9,0,12,"0,4771212547",-1,"0,9542425094",-1,"1,079181246"
2925501,Prado,7,Extremo Sul,16,1,29,0,46,"1,2041199827",0,"1,4623979979",-1,"1,6627578317"
2925600,Presidente Dutra,1,Irecê,1,0,16,0,17,0,-1,"1,2041199827",-1,"1,2304489214"
2925709,Presidente Jânio Quadros,20,Sudoeste Baiano,5,0,14,1,20,"0,6989700043",-1,"1,1461280357",0,"1,3010299957"
2925758,Presidente Tancredo Neves,6,Baixo Sul,11,4,19,1,35,"1,0413926852","0,6020599913","1,278753601",0,"1,5440680444"
2925808,Queimadas,4,Sisal,7,1,15,0,23,"0,84509804",0,"1,1760912591",-1,"1,361727836"
2925907,Quijingue,4,Sisal,9,0,15,0,24,"0,9542425094",-1,"1,1760912591",-1,"1,3802112417"
2925931,Quixabeira,15,Bacia do Jacuípe,1,0,7,0,8,0,-1,"0,84509804",-1,"0,903089987"
2925956,Rafael Jambeiro,14,Piemonte do Paraguaçu,10,0,23,0,33,1,-1,"1,361727836",-1,"1,5185139399"
2926004,Remanso,10,Sertão do São Francisco,21,5,26,3,55,"1,3222192947","0,6989700043","1,414973348","0,4771212547","1,7403626895"
2926103,Retirolândia,4,Sisal,8,0,14,0,22,"0,903089987",-1,"1,1461280357",-1,"1,3424226808"
2926202,Riachão das Neves,11,Bacia do Rio Grande,4,0,16,0,20,"0,6020599913",-1,"1,2041199827",-1,"1,3010299957"
2926301,Riachão do Jacuípe,15,Bacia do Jacuípe,11,1,29,4,45,"1,0413926852",0,"1,4623979979","0,6020599913","1,6532125138"
2926400,Riacho de Santana,2,Velho Chico,9,1,22,0,32,"0,9542425094",0,"1,3424226808",-1,"1,5051499783"
2926509,Ribeira do Amparo,17,Semiárido Nordeste II,7,0,15,0,22,"0,84509804",-1,"1,1760912591",-1,"1,3424226808"
2926608,Ribeira do Pombal,17,Semiárido Nordeste II,24,4,57,2,87,"1,3802112417","0,6020599913","1,7558748557","0,3010299957","1,9395192526"
2926657,Ribeirão do Largo,20,Sudoeste Baiano,3,0,7,0,10,"0,4771212547",-1,"0,84509804",-1,1
2926707,Rio de Contas,3,Chapada Diamantina,3,0,12,0,15,"0,4771212547",-1,"1,079181246",-1,"1,1760912591"
2926806,Rio do Antônio,13,Sertão Produtivo,3,0,8,1,12,"0,4771212547",-1,"0,903089987",0,"1,079181246"
2926905,Rio do Pires,12,Bacia do Paramirim,5,0,8,0,13,"0,6989700043",-1,"0,903089987",-1,"1,1139433523"
2927002,Rio Real,18,Litoral Norte e Agreste Baiano,14,0,27,0,41,"1,1461280357",-1,"1,4313637642",-1,"1,6127838567"
2927101,Rodelas,24,Itaparica,9,0,10,0,19,"0,9542425094",-1,1,-1,"1,278753601"
2927200,Ruy Barbosa,14,Piemonte do Paraguaçu,17,1,29,0,47,"1,2304489214",0,"1,4623979979",-1,"1,6720978579"
2927309,Salinas da Margarida,21,Recôncavo,7,0,19,0,26,"0,84509804",-1,"1,278753601",-1,"1,414973348"
2927507,Santa Bárbara,19,Portal do Sertão,6,1,17,0,24,"0,7781512504",0,"1,2304489214",-1,"1,3802112417"
2927606,Santa Brígida,17,Semiárido Nordeste II,2,0,15,0,17,"0,3010299957",-1,"1,1760912591",-1,"1,2304489214"
2927705,Santa Cruz Cabrália,27,Costa do Descobrimento,12,0,18,0,30,"1,079181246",-1,"1,2552725051",-1,"1,4771212547"
2927804,Santa Cruz da Vitória,8,Médio Sudoeste da Bahia,5,0,7,0,12,"0,6989700043",-1,"0,84509804",-1,"1,079181246"
2927903,Santa Inês,9,Vale do Jiquiriçá,3,1,13,0,17,"0,4771212547",0,"1,1139433523",-1,"1,2304489214"
2928000,Santaluz,4,Sisal,22,1,40,1,64,"1,3424226808",0,"1,6020599913",0,"1,806179974"
2928059,Santa Luzia,5,Litoral Sul,2,0,14,0,16,"0,3010299957",-1,"1,1461280357",-1,"1,2041199827"
2928109,Santa Maria da Vitória,23,Bacia do Rio Corrente,22,3,36,0,61,"1,3424226808","0,4771212547","1,5563025008",-1,"1,785329835"
2928208,Santana,23,Bacia do Rio Corrente,12,0,12,0,24,"1,079181246",-1,"1,079181246",-1,"1,3802112417"
2928307,Santanópolis,19,Portal do Sertão,2,0,6,0,8,"0,3010299957",-1,"0,7781512504",-1,"0,903089987"
2928406,Santa Rita de Cássia,11,Bacia do Rio Grande,11,0,26,0,37,"1,0413926852",-1,"1,414973348",-1,"1,5682017241"
2928505,Santa Terezinha,14,Piemonte do Paraguaçu,4,0,9,0,13,"0,6020599913",-1,"0,9542425094",-1,"1,1139433523"
2928604,Santo Amaro,21,Recôncavo,40,6,44,0,90,"1,6020599913","0,7781512504","1,6434526765",-1,"1,9542425094"
2928703,Santo Antônio de Jesus,21,Recôncavo,106,34,103,41,284,"2,0253058653","1,531478917","2,0128372247","1,6127838567","2,45331834"
2928802,Santo Estevão,19,Portal do Sertão,15,2,31,0,48,"1,1760912591","0,3010299957","1,4913616938",-1,"1,6812412374"
2928901,São Desidério,11,Bacia do Rio Grande,7,0,26,0,33,"0,84509804",-1,"1,414973348",-1,"1,5185139399"
2928950,São Domingos,4,Sisal,8,0,7,0,15,"0,903089987",-1,"0,84509804",-1,"1,1760912591"
2929008,São Félix,21,Recôncavo,23,0,24,0,47,"1,361727836",-1,"1,3802112417",-1,"1,6720978579"
2929057,São Félix do Coribe,23,Bacia do Rio Corrente,6,0,14,0,20,"0,7781512504",-1,"1,1461280357",-1,"1,3010299957"
2929107,São Felipe,21,Recôncavo,9,1,16,0,26,"0,9542425094",0,"1,2041199827",-1,"1,414973348"
2929206,São Francisco do Conde,26,Metropolitano de Salvador,29,5,67,0,101,"1,4623979979","0,6989700043","1,8260748027",-1,"2,0043213738"
2929255,São Gabriel,1,Irecê,2,0,9,0,11,"0,3010299957",-1,"0,9542425094",-1,"1,0413926852"
2929305,São Gonçalo dos Campos,19,Portal do Sertão,9,3,16,0,28,"0,9542425094","0,4771212547","1,2041199827",-1,"1,4471580313"
2929354,São José da Vitória,5,Litoral Sul,0,0,3,0,3,-1,-1,"0,4771212547",-1,"0,4771212547"
2929370,São José do Jacuípe,15,Bacia do Jacuípe,1,0,6,0,7,0,-1,"0,7781512504",-1,"0,84509804"
2929404,São Miguel das Matas,9,Vale do Jiquiriçá,4,0,6,0,10,"0,6020599913",-1,"0,7781512504",-1,1
2929503,São Sebastião do Passé,26,Metropolitano de Salvador,21,3,33,0,57,"1,3222192947","0,4771212547","1,5185139399",-1,"1,7558748557"
2929602,Sapeaçu,21,Recôncavo,7,0,24,0,31,"0,84509804",-1,"1,3802112417",-1,"1,4913616938"
2929701,Sátiro Dias,18,Litoral Norte e Agreste Baiano,6,0,15,0,21,"0,7781512504",-1,"1,1760912591",-1,"1,3222192947"
2929750,Saubara,21,Recôncavo,4,0,8,0,12,"0,6020599913",-1,"0,903089987",-1,"1,079181246"
2929800,Saúde,16,Piemonte da Diamantina,3,0,6,0,9,"0,4771212547",-1,"0,7781512504",-1,"0,9542425094"
2929909,Seabra,3,Chapada Diamantina,23,4,34,2,63,"1,361727836","0,6020599913","1,531478917","0,3010299957","1,7993405495"
2930006,Sebastião Laranjeiras,13,Sertão Produtivo,4,0,12,0,16,"0,6020599913",-1,"1,079181246",-1,"1,2041199827"
2930105,Senhor do Bonfim,25,Piemonte Norte do Itapicuru,29,19,32,4,84,"1,4623979979","1,278753601","1,5051499783","0,6020599913","1,9242792861"
2930154,Serra do Ramalho,2,Velho Chico,4,0,19,0,23,"0,6020599913",-1,"1,278753601",-1,"1,361727836"
2930204,Sento Sé,10,Sertão do São Francisco,8,0,18,0,26,"0,903089987",-1,"1,2552725051",-1,"1,414973348"
2930303,Serra Dourada,23,Bacia do Rio Corrente,7,0,13,0,20,"0,84509804",-1,"1,1139433523",-1,"1,3010299957"
2930402,Serra Preta,15,Bacia do Jacuípe,5,0,14,0,19,"0,6989700043",-1,"1,1461280357",-1,"1,278753601"
2930501,Serrinha,4,Sisal,22,13,67,2,104,"1,3424226808","1,1139433523","1,8260748027","0,3010299957","2,0170333393"
2930600,Serrolândia,16,Piemonte da Diamantina,3,0,8,0,11,"0,4771212547",-1,"0,903089987",-1,"1,0413926852"
2930709,Simões Filho,26,Metropolitano de Salvador,72,5,72,3,152,"1,8573324964","0,6989700043","1,8573324964","0,4771212547","2,1818435879"
2930758,Sítio do Mato,2,Velho Chico,5,0,13,0,18,"0,6989700043",-1,"1,1139433523",-1,"1,2552725051"
2930766,Sítio do Quinto,17,Semiárido Nordeste II,3,0,8,1,12,"0,4771212547",-1,"0,903089987",0,"1,079181246"
2930774,Sobradinho,10,Sertão do São Francisco,12,0,13,0,25,"1,079181246",-1,"1,1139433523",-1,"1,3979400087"
2930808,Souto Soares,3,Chapada Diamantina,1,0,7,0,8,0,-1,"0,84509804",-1,"0,903089987"
2930907,Tabocas do Brejo Velho,23,Bacia do Rio Corrente,3,0,11,0,14,"0,4771212547",-1,"1,0413926852",-1,"1,1461280357"
2931004,Tanhaçu,13,Sertão Produtivo,7,1,17,0,25,"0,84509804",0,"1,2304489214",-1,"1,3979400087"
2931053,Tanque Novo,13,Sertão Produtivo,6,0,12,0,18,"0,7781512504",-1,"1,079181246",-1,"1,2552725051"
2931103,Tanquinho,19,Portal do Sertão,2,0,5,0,7,"0,3010299957",-1,"0,6989700043",-1,"0,84509804"
2931202,Taperoá,6,Baixo Sul,9,0,12,0,21,"0,9542425094",-1,"1,079181246",-1,"1,3222192947"
2931301,Tapiramutá,14,Piemonte do Paraguaçu,7,0,5,0,12,"0,84509804",-1,"0,6989700043",-1,"1,079181246"
2931350,Teixeira de Freitas,7,Extremo Sul,150,62,120,30,362,"2,1760912591","1,7923916895","2,079181246","1,4771212547","2,5587085705"
2931400,Teodoro Sampaio,19,Portal do Sertão,2,1,6,0,9,"0,3010299957",0,"0,7781512504",-1,"0,9542425094"
2931509,Teofilândia,4,Sisal,7,0,14,0,21,"0,84509804",-1,"1,1461280357",-1,"1,3222192947"
2931608,Teolândia,6,Baixo Sul,6,0,16,0,22,"0,7781512504",-1,"1,2041199827",-1,"1,3424226808"
2931707,Terra Nova,19,Portal do Sertão,6,0,14,0,20,"0,7781512504",-1,"1,1461280357",-1,"1,3010299957"
2931806,Tremedal,20,Sudoeste Baiano,7,0,19,0,26,"0,84509804",-1,"1,278753601",-1,"1,414973348"
2931905,Tucano,4,Sisal,18,0,38,0,56,"1,2552725051",-1,"1,5797835966",-1,"1,748188027"
2932002,Uauá,10,Sertão do São Francisco,5,2,6,0,13,"0,6989700043","0,3010299957","0,7781512504",-1,"1,1139433523"
2932101,Ubaíra,9,Vale do Jiquiriçá,7,0,13,0,20,"0,84509804",-1,"1,1139433523",-1,"1,3010299957"
2932200,Ubaitaba,5,Litoral Sul,6,0,17,0,23,"0,7781512504",-1,"1,2304489214",-1,"1,361727836"
2932309,Ubatã,22,Médio Rio de Contas,5,0,15,0,20,"0,6989700043",-1,"1,1760912591",-1,"1,3010299957"
2932408,Uibaí,1,Irecê,4,0,7,0,11,"0,6020599913",-1,"0,84509804",-1,"1,0413926852"
2932457,Umburanas,16,Piemonte da Diamantina,4,0,8,0,12,"0,6020599913",-1,"0,903089987",-1,"1,079181246"
2932507,Una,5,Litoral Sul,13,0,30,0,43,"1,1139433523",-1,"1,4771212547",-1,"1,6334684556"
2932606,Urandi,13,Sertão Produtivo,8,1,12,0,21,"0,903089987",0,"1,079181246",-1,"1,3222192947"
2932705,Uruçuca,5,Litoral Sul,9,0,11,0,20,"0,9542425094",-1,"1,0413926852",-1,"1,3010299957"
2932804,Utinga,3,Chapada Diamantina,4,0,10,0,14,"0,6020599913",-1,1,-1,"1,1461280357"
2932903,Valença,6,Baixo Sul,36,14,56,7,113,"1,5563025008","1,1461280357","1,748188027","0,84509804","2,0530784435"
2933000,Valente,4,Sisal,11,0,16,0,27,"1,0413926852",-1,"1,2041199827",-1,"1,4313637642"
2933059,Várzea da Roça,15,Bacia do Jacuípe,4,0,10,0,14,"0,6020599913",-1,1,-1,"1,1461280357"
2933109,Várzea do Poço,15,Bacia do Jacuípe,0,0,6,0,6,-1,-1,"0,7781512504",-1,"0,7781512504"
2933158,Várzea Nova,16,Piemonte da Diamantina,2,0,9,0,11,"0,3010299957",-1,"0,9542425094",-1,"1,0413926852"
2933174,Varzedo,21,Recôncavo,2,0,8,0,10,"0,3010299957",-1,"0,903089987",-1,1
2933208,Vera Cruz,26,Metropolitano de Salvador,12,0,41,0,53,"1,079181246",-1,"1,6127838567",-1,"1,7242758696"
2933257,Vereda,7,Extremo Sul,4,0,8,0,12,"0,6020599913",-1,"0,903089987",-1,"1,079181246"
2933307,Vitória da Conquista,20,Sudoeste Baiano,495,177,367,50,1089,"2,6946051989","2,2479732664","2,5646660643","1,6989700043","3,0370278798"
2933406,Wagner,3,Chapada Diamantina,2,0,5,0,7,"0,3010299957",-1,"0,6989700043",-1,"0,84509804"
2933455,Wanderley,11,Bacia do Rio Grande,5,0,12,0,17,"0,6989700043",-1,"1,079181246",-1,"1,2304489214"
2933505,Wenceslau Guimarães,6,Baixo Sul,9,0,23,0,32,"0,9542425094",-1,"1,361727836",-1,"1,5051499783"
2933604,Xique-Xique,1,Irecê,8,1,23,0,32,"0,903089987",0,"1,361727836",-1,"1,5051499783"
